,contestId,index,rating,tags
876,1622,C,1600,"['binary search', 'brute force', 'greedy', 'sortings']"
884,1622,B,1000,"['data structures', 'greedy', 'math', 'sortings']"
885,1622,A,800,"['geometry', 'math']"
886,676,B,1500,"['implementation', 'math', 'math']"
887,676,C,1500,"['binary search', 'dp', 'strings', 'two pointers']"
895,1615,C,1600,"['brute force', 'graphs', 'greedy', 'math']"
897,1619,D,1800,"['binary search', 'greedy', 'sortings']"
898,1615,B,1300,"['bitmasks', 'greedy', 'math']"
899,1615,A,800,"['greedy', 'math']"
900,1620,C,1800,"['brute force', 'dp', 'greedy', 'implementation', 'math']"
902,1619,E,1700,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation', 'math', 'sortings']"
903,1619,B,800,"['implementation', 'math']"
904,1619,C,1200,['implementation']
907,1619,A,800,"['implementation', 'strings']"
908,1620,A,800,"['constructive algorithms', 'dsu', 'implementation']"
909,1620,E,1900,"['constructive algorithms', 'data structures', 'dsu', 'implementation']"
912,1620,B,1000,"['geometry', 'greedy', 'math']"
917,1617,D1,1800,"['constructive algorithms', 'implementation', 'interactive']"
920,1617,C,1300,"['binary search', 'greedy', 'math', 'sortings']"
921,1617,B,900,"['brute force', 'constructive algorithms', 'math', 'number theory']"
924,1617,A,800,"['constructive algorithms', 'greedy', 'sortings', 'strings']"
925,1618,F,2000,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'implementation', 'math', 'strings']"
926,1618,E,1700,"['constructive algorithms', 'math']"
929,197,B,1400,['math']
933,1618,D,1300,"['dp', 'greedy', 'math']"
935,1618,C,1100,['math']
936,1618,B,800,['implementation']
937,1618,A,800,"['math', 'sortings']"
938,1608,C,1700,"['data structures', 'dfs and similar', 'dp', 'graphs', 'greedy', 'two pointers']"
939,1591,D,1900,"['constructive algorithms', 'data structures', 'math', 'sortings']"
944,1585,D,1900,"['data structures', 'math']"
947,1591,C,1300,"['greedy', 'math']"
949,1591,B,900,['greedy']
950,1591,A,800,['implementation']
951,1324,D,1400,"['binary search', 'data structures', 'sortings', 'two pointers']"
952,1608,B,1200,"['constructive algorithms', 'greedy']"
957,1608,A,800,"['constructive algorithms', 'math']"
958,431,C,1600,"['dp', 'implementation', 'trees']"
959,1604,D,1600,"['math', 'number theory']"
960,1604,C,1300,"['brute force', 'greedy', 'math', 'number theory']"
961,466,C,1700,"['binary search', 'brute force', 'data structures', 'dp', 'two pointers']"
963,913,D,1800,"['binary search', 'brute force', 'data structures', 'greedy', 'sortings']"
966,777,C,1600,"['binary search', 'data structures', 'dp', 'greedy', 'implementation', 'two pointers']"
968,1486,B,1500,"['binary search', 'geometry', 'shortest paths', 'sortings']"
969,1602,C,1300,"['bitmasks', 'math', 'number theory']"
971,1602,B,1100,"['constructive algorithms', 'implementation']"
972,1602,A,800,['implementation']
973,1486,C2,1900,"['binary search', 'interactive']"
974,1486,C1,1600,"['binary search', 'interactive']"
983,456,C,1500,['dp']
988,230,B,1300,"['binary search', 'implementation', 'math', 'number theory']"
992,1586,D,1800,"['constructive algorithms', 'greedy', 'interactive', 'math']"
998,1505,A,900,"['*special', 'implementation', 'interactive']"
999,101021,1,,[]
1002,1586,C,1700,"['constructive algorithms', 'dp', 'greedy', 'implementation', 'two pointers']"
1004,1613,E,2000,"['dfs and similar', 'graphs']"
1011,1613,C,1200,['binary search']
1013,1613,B,1000,"['greedy', 'implementation', 'sortings']"
1014,1613,A,900,"['implementation', 'math']"
1015,500,B,1600,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'math', 'sortings']"
1016,1526,C1,1500,"['brute force', 'data structures', 'dp', 'greedy']"
1017,1526,B,1400,"['dp', 'math', 'number theory']"
1018,1497,E1,1700,"['data structures', 'dp', 'greedy', 'math', 'number theory', 'two pointers']"
1020,1604,B,1100,[]
1021,1609,D,1600,"['dsu', 'graphs', 'greedy', 'implementation', 'trees']"
1024,1609,C,1400,"['binary search', 'dp', 'implementation', 'number theory', 'schedules', 'two pointers']"
1025,1609,B,1100,"['implementation', 'strings']"
1026,1609,A,900,"['greedy', 'implementation', 'math', 'number theory']"
1027,1579,B,1100,"['implementation', 'sortings']"
1029,1459,B,1300,"['dp', 'math']"
1030,1614,C,1500,"['bitmasks', 'combinatorics', 'constructive algorithms', 'dp', 'math']"
1033,1610,C,1600,"['binary search', 'greedy']"
1034,1611,F,1800,"['binary search', 'data structures', 'two pointers']"
1035,1614,B,1000,"['constructive algorithms', 'sortings']"
1037,1614,A,800,"['brute force', 'constructive algorithms', 'greedy']"
1042,1611,E1,1700,"['dfs and similar', 'greedy', 'shortest paths', 'trees', 'two pointers']"
1047,1610,B,1100,"['greedy', 'two pointers']"
1051,1611,D,1500,"['constructive algorithms', 'trees']"
1053,1611,C,1000,['constructive algorithms']
1054,1611,B,800,"['binary search', 'constructive algorithms', 'math']"
1055,1611,A,800,"['constructive algorithms', 'math']"
1056,1610,A,900,['math']
1057,1037,C,1300,"['dp', 'greedy', 'strings']"
1060,379,C,1400,"['greedy', 'sortings']"
1062,1607,E,1600,['implementation']
1065,1607,D,1300,"['greedy', 'math', 'sortings']"
1066,1607,C,1000,"['brute force', 'sortings']"
1067,1607,B,900,['math']
1069,1605,C,1400,"['brute force', 'greedy', 'implementation', 'strings']"
1075,1605,B,1000,"['greedy', 'sortings']"
1077,1605,A,800,"['math', 'number theory']"
1078,1263,D,1500,"['dfs and similar', 'dsu', 'graphs']"
1081,1607,A,800,"['implementation', 'strings']"
1082,1606,C,1400,"['greedy', 'number theory']"
1085,1606,B,1100,"['greedy', 'implementation', 'math']"
1086,1606,A,900,['strings']
1087,1604,A,800,['greedy']
1088,282,C,1500,"['constructive algorithms', 'implementation', 'math']"
1091,550,C,1500,"['brute force', 'dp', 'math']"
1092,597,B,1600,"['dp', 'greedy', 'sortings']"
1093,279,C,1700,"['dp', 'implementation', 'two pointers']"
1097,237,A,1000,['implementation']
1101,152,C,1400,['combinatorics']
1102,1130,C,1400,"['brute force', 'dfs and similar', 'dsu']"
1103,1485,C,1700,"['binary search', 'brute force', 'math', 'number theory']"
1104,224,B,1500,"['bitmasks', 'implementation', 'two pointers']"
1105,510,B,1500,['dfs and similar']
1106,510,C,1600,"['dfs and similar', 'graphs', 'sortings']"
1111,1586,B,1200,"['brute force', 'constructive algorithms', 'trees']"
1113,1586,A,800,"['brute force', 'constructive algorithms', 'greedy', 'math', 'number theory']"
1115,1593,E,1600,"['brute force', 'data structures', 'dfs and similar', 'greedy', 'implementation', 'trees']"
1118,660,C,1600,"['binary search', 'dp', 'two pointers']"
1120,1352,G,1600,['constructive algorithms']
1121,678,C,1600,"['implementation', 'math', 'number theory']"
1126,71,C,1600,"['dp', 'math', 'number theory']"
1129,1593,B,900,"['dfs and similar', 'dp', 'greedy', 'math', 'math']"
1130,1593,A,800,['math']
1131,375,A,1600,"['math', 'number theory']"
1136,416,C,1600,"['binary search', 'dp', 'greedy', 'implementation']"
1143,437,C,1400,"['graphs', 'greedy', 'sortings']"
1144,414,B,1400,"['combinatorics', 'dp', 'number theory']"
1146,20,C,1900,"['graphs', 'shortest paths']"
1153,1452,B,1400,"['binary search', 'greedy', 'math', 'sortings']"
1154,1598,C,1200,"['data structures', 'dp', 'implementation', 'math', 'two pointers']"
1155,1598,D,1700,"['combinatorics', 'data structures', 'geometry', 'implementation', 'math']"
1156,1598,B,1000,"['brute force', 'implementation']"
1158,1598,A,800,"['brute force', 'dfs and similar', 'dp', 'implementation']"
1159,1490,F,1500,"['binary search', 'data structures', 'greedy', 'math', 'sortings']"
1161,492,C,1400,"['greedy', 'sortings']"
1162,322,B,1600,"['combinatorics', 'math']"
1168,166,C,1500,"['greedy', 'math', 'sortings']"
1169,372,A,1600,"['binary search', 'greedy', 'sortings', 'two pointers']"
1171,180,E,1800,"['binary search', 'dp', 'two pointers']"
1173,231,C,1600,"['binary search', 'sortings', 'two pointers']"
1176,91,B,1500,"['binary search', 'data structures']"
1177,237,C,1600,"['binary search', 'number theory', 'two pointers']"
1178,732,D,1700,"['binary search', 'greedy', 'sortings']"
1179,1592,A,800,"['binary search', 'greedy', 'math', 'sortings']"
1183,1405,B,1000,"['constructive algorithms', 'implementation']"
1186,1579,E1,1000,"['constructive algorithms', 'greedy', 'math']"
1189,1579,A,800,"['math', 'strings']"
1190,1244,A,800,['math']
1191,1574,A,800,['constructive algorithms']
1192,1573,B,1400,"['greedy', 'math', 'sortings']"
1193,1573,A,800,['greedy']
1194,1200,B,1200,"['dp', 'greedy']"
1195,1569,B,1000,['constructive algorithms']
1197,1569,C,1500,"['combinatorics', 'math']"
1207,1569,A,800,['implementation']
1208,1561,C,1300,"['binary search', 'greedy', 'sortings']"
1209,1561,B,1300,"['brute force', 'math']"
1211,1561,A,800,"['brute force', 'implementation', 'sortings']"
1212,1560,D,1300,"['greedy', 'math', 'strings']"
1214,1560,C,800,"['implementation', 'math']"
1215,1560,B,800,['math']
1216,1560,A,800,['implementation']
1217,1535,C,1400,"['binary search', 'dp', 'greedy', 'implementation', 'strings', 'two pointers']"
1218,508,B,1300,"['greedy', 'math', 'strings']"
1220,492,B,1200,"['binary search', 'implementation', 'math', 'sortings']"
1232,1526,A,800,"['constructive algorithms', 'sortings']"
1233,1521,B,1300,"['constructive algorithms', 'math', 'number theory']"
1236,315,B,1200,['implementation']
1239,285,A,1100,"['greedy', 'implementation']"
1240,450,A,1000,['implementation']
1241,233,A,800,"['implementation', 'math']"
1242,61,A,800,['implementation']
1243,80,A,800,['brute force']
1244,1517,B,1200,"['constructive algorithms', 'greedy', 'sortings']"
1259,1517,A,800,"['greedy', 'math']"
1260,1514,B,1200,"['bitmasks', 'combinatorics', 'math']"
1261,1514,A,800,"['math', 'number theory']"
1263,1509,B,1100,['greedy']
1264,1509,A,800,['constructive algorithms']
1268,1511,C,1100,"['brute force', 'data structures', 'implementation', 'trees']"
1270,1511,B,1100,"['constructive algorithms', 'math', 'number theory']"
1271,1511,A,800,['greedy']
1272,1513,A,800,"['constructive algorithms', 'implementation']"
1273,1512,C,1200,"['constructive algorithms', 'implementation', 'strings']"
1274,1512,B,800,['implementation']
1275,1512,A,800,"['brute force', 'implementation']"
1276,1463,B,1400,"['bitmasks', 'constructive algorithms', 'greedy']"
1279,1463,A,1100,"['binary search', 'math']"
1280,1504,B,1200,"['constructive algorithms', 'greedy', 'implementation', 'math']"
1281,1504,A,800,"['constructive algorithms', 'strings']"
1282,1506,B,1100,"['greedy', 'implementation']"
1283,1506,A,800,['math']
1284,1484,B,1500,"['implementation', 'math']"
1287,1484,A,800,['constructive algorithms']
1288,476,B,1300,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'math', 'probabilities']"
1289,262,B,1200,['greedy']
1296,285,B,1200,['implementation']
1297,118,B,1000,"['constructive algorithms', 'implementation']"
1305,1499,B,1000,"['brute force', 'dp', 'greedy', 'implementation']"
1306,1499,A,800,"['combinatorics', 'constructive algorithms', 'math']"
1307,116,B,1100,"['greedy', 'implementation']"
1308,365,B,1100,['implementation']
1309,121,A,1100,['implementation']
1317,1497,C2,1600,"['constructive algorithms', 'math']"
1318,1497,C1,1200,"['constructive algorithms', 'math']"
1319,1497,B,1200,"['constructive algorithms', 'greedy', 'math']"
1321,1497,A,800,"['brute force', 'data structures', 'greedy', 'sortings']"
1322,459,A,1200,['implementation']
1324,88,C,1500,"['implementation', 'math', 'number theory']"
1325,1501,B,900,"['dp', 'implementation', 'sortings']"
1332,88,B,1500,['implementation']
1334,88,A,1200,"['brute force', 'implementation']"
1336,1501,C,1800,"['brute force', 'implementation', 'math']"
1338,1501,A,800,['implementation']
1339,347,A,1300,"['constructive algorithms', 'implementation', 'sortings']"
1341,456,B,1200,"['math', 'number theory']"
1342,456,A,1100,['sortings']
1345,327,A,1200,"['brute force', 'dp', 'implementation']"
1348,368,B,1100,"['data structures', 'dp']"
1351,433,B,1200,"['dp', 'implementation', 'sortings']"
1356,285,C,1200,"['greedy', 'implementation', 'sortings']"
1357,1496,B,1100,['math']
1359,1496,A,900,"['brute force', 'constructive algorithms', 'greedy', 'strings']"
1360,287,A,1100,"['brute force', 'implementation']"
1362,189,A,1300,"['brute force', 'dp']"
1366,166,A,1100,"['binary search', 'implementation', 'sortings']"
1367,919,B,1100,"['binary search', 'brute force', 'dp', 'implementation', 'number theory']"
1368,27,A,1200,"['implementation', 'sortings']"
1369,289,B,1400,"['brute force', 'dp', 'implementation', 'sortings', 'ternary search']"
1370,260,A,1400,"['implementation', 'math']"
1371,315,A,1400,['brute force']
1376,451,B,1300,"['implementation', 'sortings']"
1379,462,B,1300,['greedy']
1384,450,B,1300,"['implementation', 'math']"
1387,349,A,1100,"['greedy', 'implementation']"
1388,353,A,1200,"['implementation', 'math']"
1391,254,A,1200,"['constructive algorithms', 'sortings']"
1394,1493,B,1300,"['brute force', 'implementation']"
1395,1493,A,800,"['constructive algorithms', 'greedy']"
1396,304,A,1200,"['brute force', 'math']"
1399,236,B,1300,"['implementation', 'number theory']"
1401,352,A,1000,"['brute force', 'implementation', 'math']"
1403,253,A,1100,['greedy']
1407,160,B,1100,"['greedy', 'sortings']"
1409,239,A,1200,"['greedy', 'implementation', 'math']"
1412,1494,A,900,"['bitmasks', 'brute force', 'implementation']"
1418,246,B,1300,"['greedy', 'math']"
1421,350,A,1200,"['brute force', 'greedy', 'implementation']"
1424,363,B,1100,"['brute force', 'dp']"
1431,1492,A,800,['math']
1433,296,A,1100,"['greedy', 'math']"
1434,258,A,1100,"['greedy', 'math']"
1438,242,B,1100,"['implementation', 'sortings']"
1439,1478,A,800,"['brute force', 'greedy']"
1441,1,A,1000,['math']
1442,327,B,1200,['math']
1448,186,A,1100,"['implementation', 'strings']"
1449,433,A,1100,"['brute force', 'implementation']"
1452,43,B,1100,"['implementation', 'strings']"
1453,342,A,1200,"['greedy', 'implementation']"
1456,320,A,900,"['brute force', 'greedy']"
1458,222,A,1200,"['brute force', 'implementation']"
1459,431,B,1200,"['brute force', 'implementation']"
1460,266,A,800,['implementation']
1461,110,A,800,['implementation']
1462,281,A,800,"['implementation', 'strings']"
1463,59,A,800,"['implementation', 'strings']"
1464,275,A,900,['implementation']
1465,271,A,800,['brute force']
1466,1480,B,900,"['greedy', 'implementation', 'sortings']"
1467,199,A,900,"['brute force', 'constructive algorithms', 'implementation', 'number theory']"
1473,1486,A,900,"['greedy', 'implementation']"
1476,32,B,800,"['expression parsing', 'implementation']"
1477,266,B,800,"['constructive algorithms', 'graph matchings', 'implementation', 'shortest paths']"
1486,158,A,800,"['*special', 'implementation']"
1489,750,A,800,"['binary search', 'brute force', 'implementation', 'math']"
1491,1490,C,1100,"['binary search', 'brute force', 'brute force', 'math']"
1493,1490,B,1000,"['brute force', 'constructive algorithms', 'math']"
1494,1490,A,800,"['greedy', 'math']"
1495,298,B,1200,"['brute force', 'greedy', 'implementation']"
1496,276,B,1300,"['games', 'greedy']"
1507,352,B,1300,"['implementation', 'sortings']"
1511,459,B,1300,"['combinatorics', 'implementation', 'sortings']"
1516,445,A,1200,"['dfs and similar', 'implementation']"
1517,1485,A,1000,"['brute force', 'greedy', 'math', 'number theory']"
1520,272,A,1000,"['implementation', 'math']"
1521,227,B,1100,['implementation']
1523,263,A,800,['implementation']
1524,69,A,1000,"['implementation', 'math']"
1525,1481,A,800,"['greedy', 'strings']"
1526,231,A,800,"['brute force', 'greedy']"
1527,71,A,800,['strings']
1530,4,A,800,"['brute force', 'math']"
