,contestId,index,rating,tags
872,239,A,1200,"['greedy', 'implementation', 'math']"
877,246,B,1300,"['greedy', 'math']"
878,350,A,1200,"['brute force', 'greedy', 'implementation']"
880,363,B,1100,"['brute force', 'dp']"
883,296,A,1100,"['greedy', 'math']"
885,1497,B,1200,"['constructive algorithms', 'greedy', 'math']"
886,1497,C2,1600,"['constructive algorithms', 'math']"
887,1497,C1,1200,"['constructive algorithms', 'math']"
888,1497,A,800,"['brute force', 'data structures', 'greedy', 'sortings']"
890,242,B,1100,"['implementation', 'sortings']"
891,258,A,1100,"['greedy', 'math']"
892,327,B,1200,['math']
893,43,B,1100,"['implementation', 'strings']"
894,433,A,1100,"['brute force', 'implementation']"
896,1592,A,800,"['binary search', 'greedy', 'math', 'sortings']"
897,186,A,1100,"['implementation', 'strings']"
898,1579,B,1100,"['implementation', 'sortings']"
899,1579,A,800,"['math', 'strings']"
901,222,A,1200,"['brute force', 'implementation']"
905,431,B,1200,"['brute force', 'implementation']"
906,298,B,1200,"['brute force', 'greedy', 'implementation']"
907,276,B,1300,"['games', 'greedy']"
910,459,B,1300,"['combinatorics', 'implementation', 'sortings']"
913,218,B,1100,['implementation']
915,208,A,900,['strings']
916,219,A,1000,"['implementation', 'strings']"
918,149,A,900,"['greedy', 'implementation', 'sortings']"
919,450,A,1000,['implementation']
920,282,A,800,['implementation']
921,141,A,800,"['implementation', 'sortings', 'strings']"
922,236,A,800,"['brute force', 'implementation', 'strings']"
923,228,A,800,['implementation']
924,260,A,1400,"['implementation', 'math']"
926,339,A,800,"['greedy', 'implementation', 'sortings', 'strings']"
927,200,B,800,"['implementation', 'math']"
928,144,A,800,['implementation']
929,233,A,800,"['implementation', 'math']"
931,80,A,800,['brute force']
933,266,A,800,['implementation']
934,110,A,800,['implementation']
935,281,A,800,"['implementation', 'strings']"
936,59,A,800,"['implementation', 'strings']"
937,275,A,900,['implementation']
938,271,A,800,['brute force']
939,32,B,800,"['expression parsing', 'implementation']"
940,266,B,800,"['constructive algorithms', 'graph matchings', 'implementation', 'shortest paths']"
941,263,A,800,['implementation']
942,69,A,1000,"['implementation', 'math']"
944,230,B,1300,"['binary search', 'implementation', 'math', 'number theory']"
945,776,B,1200,"['constructive algorithms', 'number theory']"
947,1562,A,800,"['greedy', 'math']"
948,459,A,1200,['implementation']
949,478,A,1100,['implementation']
950,189,A,1300,"['brute force', 'dp']"
951,1296,B,900,['math']
952,1413,A,800,"['constructive algorithms', 'math']"
953,1334,A,1200,"['implementation', 'math']"
955,1002,A1,800,[]
956,706,B,1100,"['binary search', 'dp', 'implementation']"
958,1554,A,800,['greedy']
959,1355,A,1200,"['brute force', 'implementation', 'math']"
960,82,A,1100,"['implementation', 'math']"
961,270,A,1100,"['geometry', 'implementation', 'math']"
962,451,B,1300,"['implementation', 'sortings']"
963,1363,A,1200,"['brute force', 'implementation', 'math']"
964,12,C,1100,"['greedy', 'implementation', 'sortings']"
965,1551,A,800,"['greedy', 'math']"
966,1551,B1,800,"['greedy', 'strings']"
967,12,B,1100,"['implementation', 'sortings']"
968,7,A,1100,"['brute force', 'constructive algorithms']"
969,527,A,1100,"['implementation', 'math']"
970,158,B,1100,"['*special', 'greedy', 'implementation']"
971,268,B,1000,"['implementation', 'math']"
973,1244,B,1000,"['brute force', 'implementation']"
974,742,A,1000,"['implementation', 'math', 'number theory']"
975,1165,A,1100,"['implementation', 'math']"
976,1243,B1,1000,['strings']
977,1204,A,1000,['math']
978,1117,A,1100,"['implementation', 'math']"
979,789,A,1100,"['implementation', 'math']"
980,714,A,1100,"['implementation', 'math']"
981,581,B,1100,"['implementation', 'math']"
982,1203,A,1000,['implementation']
983,1362,A,1000,['implementation']
984,1473,B,1000,"['brute force', 'math', 'number theory', 'strings']"
985,1395,A,1000,"['brute force', 'math']"
987,1469,A,1000,"['constructive algorithms', 'greedy']"
988,371,A,1000,"['greedy', 'implementation', 'math']"
989,352,A,1000,"['brute force', 'implementation', 'math']"
992,272,A,1000,"['implementation', 'math']"
993,777,A,1000,"['constructive algorithms', 'implementation', 'math']"
996,608,A,1000,"['implementation', 'math']"
997,476,A,1000,"['implementation', 'math']"
998,847,M,1000,"['implementation', 'math']"
999,913,A,900,"['implementation', 'math']"
1000,1031,A,800,"['implementation', 'math']"
1001,990,A,1000,"['implementation', 'math']"
1002,1073,B,1000,"['implementation', 'math']"
1005,1075,A,800,"['implementation', 'math']"
1006,1144,C,1000,"['constructive algorithms', 'sortings']"
1007,1141,A,1000,"['implementation', 'math']"
1008,831,A,1000,['implementation']
1011,886,A,1000,['brute force']
1012,1133,A,1000,['implementation']
1013,939,B,1000,['implementation']
1014,1151,A,1000,"['brute force', 'strings']"
1016,1162,A,800,['implementation']
1017,1166,A,900,"['combinatorics', 'greedy']"
1018,1169,A,900,"['implementation', 'math']"
1019,1173,A,800,['greedy']
1020,1175,A,900,"['implementation', 'math']"
1021,1177,A,1000,['implementation']
1022,1225,B1,1000,['implementation']
1023,1534,A,800,"['brute force', 'implementation']"
1024,1256,A,1000,['math']
1025,1330,A,900,['implementation']
1026,1223,B,1000,['strings']
1029,1277,A,1000,['implementation']
1030,1333,A,1000,['constructive algorithms']
1031,1526,B,1400,"['dp', 'math', 'number theory']"
1032,1353,C,1000,['math']
1034,1342,A,1000,"['greedy', 'math']"
1035,577,A,1000,"['implementation', 'number theory']"
1036,1541,A,800,"['constructive algorithms', 'greedy', 'implementation']"
1038,1418,A,1000,['math']
1039,1265,A,1000,"['constructive algorithms', 'greedy']"
1043,1266,B,1000,"['constructive algorithms', 'math']"
1045,1327,A,1100,['math']
1046,456,A,1100,['sortings']
1047,584,A,1000,['math']
1048,1546,A,800,"['brute force', 'greedy']"
1049,1546,C,1500,['sortings']
1053,1312,B,1000,"['constructive algorithms', 'sortings']"
1054,622,A,1000,"['implementation', 'math']"
1055,626,A,1000,"['brute force', 'implementation']"
1056,628,A,1000,"['implementation', 'math']"
1057,1326,A,1000,"['constructive algorithms', 'number theory']"
1058,1090,M,1000,['implementation']
1059,1100,A,1000,['implementation']
1060,1101,A,1000,['math']
1061,1547,C,1100,"['greedy', 'two pointers']"
1062,1547,A,800,"['implementation', 'math']"
1063,1547,B,800,"['greedy', 'implementation', 'strings']"
1064,336,A,1000,"['implementation', 'math']"
1066,165,A,1000,['implementation']
1067,284,B,1000,"['brute force', 'implementation']"
1069,466,A,1200,['implementation']
1070,339,B,1000,['implementation']
1072,379,A,1000,['implementation']
1074,230,A,1000,"['greedy', 'sortings']"
1075,492,B,1200,"['binary search', 'implementation', 'math', 'sortings']"
1076,1543,A,900,"['greedy', 'math', 'number theory']"
1077,1543,B,900,"['combinatorics', 'greedy', 'math']"
1078,237,A,1000,['implementation']
1079,35,A,1000,['implementation']
1082,221,A,1000,"['implementation', 'math']"
1084,143,A,1000,"['brute force', 'math']"
1085,139,A,1000,['implementation']
1086,124,A,1000,['math']
1087,127,B,1000,['implementation']
1088,122,B,1000,"['brute force', 'implementation']"
1091,122,A,1000,"['brute force', 'number theory']"
1092,114,A,1000,['math']
1094,109,A,1000,"['brute force', 'implementation']"
1095,108,A,1000,"['implementation', 'strings']"
1098,106,B,1000,"['brute force', 'implementation']"
1099,106,A,1000,['implementation']
1100,74,A,1000,['implementation']
1102,102,B,1000,['implementation']
1103,75,A,1000,['implementation']
1106,56,A,1000,['implementation']
1107,43,A,1000,['strings']
1109,1542,B,1500,"['constructive algorithms', 'math', 'number theory']"
1114,25,A,1300,['brute force']
1115,29,A,1000,['brute force']
1116,14,B,1000,['implementation']
1118,13,A,1000,"['implementation', 'math']"
1120,131,A,1000,"['implementation', 'strings']"
1122,479,A,1000,"['brute force', 'math']"
1125,1542,A,800,['math']
1126,58,A,1000,"['greedy', 'strings']"
1127,118,A,1000,"['implementation', 'strings']"
1128,1131,A,800,['math']
1129,1225,A,900,['math']
1134,1248,B,900,"['greedy', 'math', 'sortings']"
1135,1391,A,800,"['constructive algorithms', 'math']"
1136,1398,A,800,"['geometry', 'math']"
1137,1398,B,800,"['games', 'greedy', 'sortings']"
1138,1283,B,900,['math']
1139,1282,A,900,"['implementation', 'math']"
1140,1279,A,900,['math']
1141,579,A,1000,['bitmasks']
1143,1421,A,800,"['bitmasks', 'greedy', 'math']"
1144,1527,A,800,['bitmasks']
1145,1200,A,800,"['brute force', 'data structures', 'implementation']"
1146,1201,A,900,"['implementation', 'strings']"
1147,1436,B,900,"['constructive algorithms', 'math']"
1148,1445,B,900,"['greedy', 'math']"
1149,1475,A,900,"['math', 'number theory']"
1150,1440,B,900,"['greedy', 'math']"
1151,1159,A,800,"['implementation', 'math']"
1152,1152,A,800,"['greedy', 'implementation', 'math']"
1155,1150,B,900,"['greedy', 'implementation']"
1156,1150,A,800,"['greedy', 'implementation']"
1157,1143,A,800,['implementation']
1158,1110,A,900,['math']
1159,1107,A,900,"['greedy', 'strings']"
1160,1106,C,900,"['greedy', 'implementation', 'math', 'sortings']"
1161,1106,A,800,['implementation']
1162,1104,A,800,"['constructive algorithms', 'implementation', 'math']"
1163,1093,B,900,"['constructive algorithms', 'greedy', 'sortings', 'strings']"
1164,1095,B,900,['implementation']
1165,1081,A,800,"['constructive algorithms', 'math']"
1166,1080,B,900,['math']
1168,1060,A,800,['brute force']
1169,1056,A,800,['implementation']
1172,1054,A,800,['implementation']
1173,1043,A,800,"['implementation', 'math']"
1174,976,A,800,['implementation']
1175,965,A,800,['math']
1176,964,A,800,['math']
1177,961,A,900,['implementation']
1179,954,A,800,['implementation']
1180,932,A,800,['constructive algorithms']
1181,1315,A,800,['implementation']
1182,1216,B,900,"['greedy', 'implementation', 'sortings']"
1184,1272,A,900,"['brute force', 'greedy', 'math', 'sortings']"
1185,1013,A,800,['math']
1186,1028,A,800,['implementation']
1187,1250,F,800,"['brute force', 'implementation']"
1188,1255,A,800,['math']
1189,1537,A,800,"['greedy', 'math']"
1190,1537,B,900,"['constructive algorithms', 'greedy', 'math']"
1192,1539,B,800,"['dp', 'implementation', 'strings']"
1194,873,A,800,['implementation']
1195,859,A,800,"['greedy', 'implementation']"
1196,834,A,900,['implementation']
1201,821,A,800,['implementation']
1202,802,G,800,"['implementation', 'strings']"
1203,769,A,800,"['*special', 'implementation', 'sortings']"
1204,451,A,900,['implementation']
1205,837,A,800,['implementation']
1207,1180,A,800,"['dp', 'implementation', 'math']"
1208,935,B,900,['implementation']
1209,938,A,800,['implementation']
1211,1452,C,800,['greedy']
1212,1307,A,800,"['greedy', 'implementation']"
1214,5,A,1000,['implementation']
1215,1,A,1000,['math']
1217,1047,B,900,"['geometry', 'math']"
1218,1187,A,900,['math']
1220,1321,A,900,['greedy']
1221,1380,A,900,"['brute force', 'data structures']"
1223,1144,B,900,"['greedy', 'implementation', 'sortings']"
1225,1032,A,900,[]
1226,975,A,900,"['implementation', 'strings']"
1227,501,A,900,['implementation']
1228,519,A,900,['implementation']
1229,545,A,900,['implementation']
1230,549,A,900,"['implementation', 'strings']"
1231,670,A,900,"['brute force', 'constructive algorithms', 'greedy', 'math']"
1234,697,A,900,"['implementation', 'math']"
1236,706,A,900,"['brute force', 'geometry', 'implementation']"
1237,745,A,900,"['implementation', 'strings']"
1238,747,B,900,"['implementation', 'strings']"
1239,903,A,900,"['greedy', 'implementation']"
1241,746,B,900,"['implementation', 'strings']"
1243,764,B,900,"['constructive algorithms', 'implementation']"
1245,765,A,900,"['implementation', 'math']"
1246,768,A,900,"['constructive algorithms', 'sortings']"
1247,776,A,900,"['brute force', 'implementation', 'strings']"
1249,793,A,900,"['implementation', 'math']"
1250,801,B,900,"['constructive algorithms', 'greedy', 'strings']"
1251,554,A,900,"['brute force', 'math', 'strings']"
1252,572,A,900,['sortings']
1253,580,A,900,"['brute force', 'dp', 'implementation']"
1254,586,A,900,['implementation']
1255,588,A,900,['greedy']
1256,591,A,900,"['implementation', 'math']"
1257,598,A,900,['math']
1259,611,A,900,['implementation']
1260,616,A,900,"['implementation', 'strings']"
1263,621,A,900,['implementation']
1264,622,B,900,['implementation']
1265,631,A,900,"['brute force', 'implementation']"
1266,653,A,900,"['brute force', 'implementation', 'sortings']"
1268,820,A,900,['implementation']
1269,807,A,900,"['implementation', 'sortings']"
1271,808,A,900,['implementation']
1272,810,A,900,"['implementation', 'math']"
1274,814,A,900,"['constructive algorithms', 'greedy', 'implementation', 'sortings']"
1275,818,A,800,"['implementation', 'math']"
1276,839,A,900,['implementation']
1278,841,A,900,"['brute force', 'implementation']"
1279,847,G,900,['implementation']
1280,863,A,900,"['brute force', 'implementation']"
1281,868,A,900,"['brute force', 'implementation', 'strings']"
1282,870,A,900,"['brute force', 'implementation']"
1285,892,A,900,"['greedy', 'implementation']"
1286,893,A,900,['implementation']
1287,915,A,900,['implementation']
1288,916,A,900,"['brute force', 'implementation', 'math']"
1289,918,B,900,"['implementation', 'strings']"
1290,980,A,900,"['implementation', 'math']"
1293,977,B,900,"['implementation', 'strings']"
1295,981,A,900,"['brute force', 'implementation', 'strings']"
1296,989,A,900,"['implementation', 'strings']"
1297,991,B,900,"['greedy', 'sortings']"
1299,999,B,900,['implementation']
1300,1004,A,900,['implementation']
1301,1008,A,900,"['implementation', 'strings']"
1302,1011,A,900,"['greedy', 'implementation', 'sortings']"
1304,1016,A,900,"['greedy', 'implementation', 'math']"
1305,1025,A,900,"['implementation', 'sortings']"
1307,1005,B,900,"['brute force', 'implementation', 'strings']"
1308,465,A,900,['implementation']
1309,424,A,900,['implementation']
1310,412,A,900,"['greedy', 'implementation']"
1313,408,A,900,['implementation']
1315,387,A,900,['implementation']
1316,405,A,900,"['greedy', 'implementation', 'sortings']"
1317,412,B,900,"['greedy', 'sortings']"
1318,415,A,900,['implementation']
1319,320,A,900,"['brute force', 'greedy']"
1321,369,A,900,"['greedy', 'implementation']"
1322,299,B,900,"['brute force', 'implementation']"
1323,267,A,900,"['math', 'number theory']"
1324,263,B,900,"['greedy', 'implementation', 'sortings']"
1325,246,A,900,"['constructive algorithms', 'greedy', 'sortings']"
1326,215,A,900,"['brute force', 'implementation']"
1327,205,A,900,"['brute force', 'implementation']"
1328,199,A,900,"['brute force', 'constructive algorithms', 'implementation', 'number theory']"
1329,168,A,900,"['implementation', 'math']"
1330,152,A,900,['implementation']
1331,137,A,900,['implementation']
1332,84,A,900,"['math', 'number theory']"
1333,127,A,900,['geometry']
1334,129,A,900,['implementation']
1337,94,A,900,"['implementation', 'strings']"
1338,63,A,900,"['implementation', 'sortings', 'strings']"
1339,52,A,900,['implementation']
1340,48,A,900,"['implementation', 'schedules']"
1341,45,A,900,['implementation']
1343,44,A,900,['implementation']
1344,26,A,900,['number theory']
1345,16,B,900,"['greedy', 'implementation', 'sortings']"
1347,11,A,900,"['constructive algorithms', 'implementation', 'math']"
1349,10,A,900,['implementation']
1350,6,A,900,"['brute force', 'geometry']"
1351,1538,A,800,"['brute force', 'dp', 'greedy']"
1352,1538,B,800,"['greedy', 'math']"
1353,1141,B,900,['implementation']
1355,1536,A,800,"['brute force', 'constructive algorithms']"
1356,1385,A,800,['math']
1357,1406,A,900,"['greedy', 'implementation', 'math']"
1358,1417,A,800,"['greedy', 'math']"
1361,1295,A,900,['greedy']
1362,1213,A,900,['math']
1363,1523,A,800,['implementation']
1364,1535,A,800,"['brute force', 'implementation']"
1365,1339,A,900,"['brute force', 'dp', 'implementation', 'math']"
1366,1354,A,900,['math']
1367,1324,A,900,"['implementation', 'number theory']"
1368,1326,B,900,"['implementation', 'math']"
1370,1341,A,900,['math']
1375,1350,A,900,['math']
1376,1351,B,900,"['brute force', 'implementation', 'math']"
1377,1335,B,900,['constructive algorithms']
1378,1373,B,900,['games']
1379,1467,A,900,"['constructive algorithms', 'greedy', 'math']"
1380,1494,A,900,"['bitmasks', 'brute force', 'implementation']"
1382,1415,A,800,"['brute force', 'math']"
1383,1475,B,900,"['brute force', 'dp', 'math']"
1385,709,A,900,['implementation']
1386,567,A,900,"['greedy', 'implementation']"
1387,556,A,900,['greedy']
1388,474,A,900,['implementation']
1389,460,A,900,"['brute force', 'implementation', 'math']"
1390,439,A,900,"['greedy', 'implementation']"
1391,1185,A,800,['math']
1392,313,A,900,"['implementation', 'number theory']"
1393,276,A,900,['implementation']
1394,34,B,900,"['greedy', 'sortings']"
1396,1393,A,800,"['greedy', 'math']"
1397,1392,A,800,"['greedy', 'math']"
1398,1445,A,800,"['greedy', 'sortings']"
1401,1337,A,800,"['constructive algorithms', 'math']"
1402,1337,B,900,"['greedy', 'implementation', 'math']"
1403,1343,A,900,"['brute force', 'math']"
1404,1353,A,800,"['constructive algorithms', 'greedy', 'math']"
1405,1358,A,800,"['greedy', 'math']"
1406,1388,A,800,"['brute force', 'greedy', 'math', 'number theory']"
1409,1401,A,900,"['constructive algorithms', 'math']"
1410,1420,A,900,"['math', 'sortings']"
1412,1430,A,900,"['brute force', 'constructive algorithms', 'math']"
1413,1459,A,800,"['math', 'probabilities']"
1414,1270,A,800,"['games', 'greedy', 'math']"
1415,1433,C,900,"['constructive algorithms', 'greedy']"
1418,1443,A,800,"['constructive algorithms', 'math']"
1419,1176,A,800,"['brute force', 'greedy', 'implementation']"
1420,1461,A,800,"['constructive algorithms', 'greedy']"
1425,1167,A,800,"['brute force', 'greedy', 'strings']"
1426,1316,A,800,['implementation']
1427,1471,A,900,"['greedy', 'math', 'number theory']"
1428,1462,C,900,"['brute force', 'greedy', 'math']"
1429,1389,A,800,"['constructive algorithms', 'greedy', 'math', 'number theory']"
1430,1392,B,800,"['implementation', 'math']"
1431,1486,A,900,"['greedy', 'implementation']"
1434,1374,B,900,['math']
1435,1351,A,800,['implementation']
1436,96,A,900,"['implementation', 'strings']"
1437,133,A,900,['implementation']
1439,337,A,900,['greedy']
1443,160,A,900,"['greedy', 'sortings']"
1445,318,A,900,['math']
1446,1206,B,900,"['dp', 'implementation']"
1448,1238,A,900,"['math', 'number theory']"
1449,1345,A,800,['math']
1451,1478,A,800,"['brute force', 'greedy']"
1452,624,A,800,['math']
1453,1325,A,800,"['constructive algorithms', 'greedy', 'number theory']"
1454,1323,A,800,"['brute force', 'dp', 'greedy', 'implementation']"
1455,1312,A,800,"['geometry', 'greedy', 'math', 'number theory']"
1456,1287,A,800,"['greedy', 'implementation']"
1458,1243,A,800,['implementation']
1459,1189,A,800,['strings']
1460,1099,A,800,['implementation']
1463,950,A,800,"['implementation', 'math']"
1464,1236,A,800,"['brute force', 'greedy', 'math']"
1465,1196,A,800,"['brute force', 'constructive algorithms', 'math']"
1466,1096,A,800,"['greedy', 'implementation', 'math']"
1467,1207,A,800,"['brute force', 'greedy', 'implementation', 'math']"
1468,1102,A,800,['math']
1470,1249,A,800,['math']
1471,1194,A,800,['math']
1473,1148,A,800,['greedy']
1474,1473,A,800,"['greedy', 'implementation', 'math', 'sortings']"
1475,1490,A,800,"['greedy', 'math']"
1476,1499,A,800,"['combinatorics', 'constructive algorithms', 'math']"
1477,855,A,800,"['brute force', 'implementation', 'strings']"
1478,894,A,800,"['brute force', 'dp']"
1479,908,A,800,"['brute force', 'implementation']"
1480,330,A,800,"['brute force', 'implementation']"
1481,1428,A,800,['math']
1482,1430,B,800,"['greedy', 'implementation', 'sortings']"
1483,1431,A,800,['*special']
1484,1436,A,800,['math']
1485,1519,B,800,"['dp', 'math']"
1486,1223,A,800,['math']
1487,1368,A,800,"['brute force', 'greedy', 'implementation', 'math']"
1488,1438,A,800,"['constructive algorithms', 'implementation']"
1491,1360,A,800,"['greedy', 'math']"
1492,1244,A,800,['math']
1493,1216,A,800,['strings']
1494,1228,A,800,"['brute force', 'implementation']"
1495,1144,A,800,"['implementation', 'strings']"
1496,1269,A,800,"['brute force', 'math']"
1497,1466,A,800,"['brute force', 'geometry', 'math']"
1498,1466,B,800,"['dp', 'greedy']"
1499,1472,A,800,"['greedy', 'math']"
1500,1472,B,800,"['dp', 'greedy', 'math']"
1501,1474,A,800,['greedy']
1502,1480,A,800,"['games', 'greedy', 'strings']"
1503,1482,A,800,['math']
1504,1481,A,800,"['greedy', 'strings']"
1505,1529,A,800,"['constructive algorithms', 'greedy', 'math']"
1506,1005,A,800,['implementation']
1507,1085,A,800,"['implementation', 'strings']"
1508,1064,A,800,"['brute force', 'geometry', 'math']"
1509,1092,A,800,['implementation']
1510,1093,A,800,['math']
1511,1491,A,800,"['brute force', 'greedy', 'implementation']"
1514,1399,B,800,['greedy']
1515,1385,B,800,['greedy']
1516,1325,B,800,"['greedy', 'implementation']"
1519,1526,A,800,"['constructive algorithms', 'sortings']"
1520,1492,A,800,['math']
1521,1077,A,800,['math']
1522,1504,A,800,"['constructive algorithms', 'strings']"
1525,1257,A,800,"['greedy', 'math']"
1527,1230,A,800,"['brute force', 'implementation']"
1528,1206,A,800,"['math', 'sortings']"
1529,1353,B,800,"['greedy', 'sortings']"
1530,1088,A,800,"['brute force', 'constructive algorithms']"
1532,1091,A,800,"['brute force', 'implementation', 'math']"
1533,1080,A,800,['math']
1534,1065,A,800,"['implementation', 'math']"
1536,900,A,800,"['geometry', 'implementation']"
1537,984,A,800,['sortings']
1539,384,A,800,['implementation']
1540,673,A,800,['implementation']
1541,1114,A,800,"['brute force', 'greedy', 'implementation']"
1543,1136,A,800,['implementation']
1544,1139,A,800,"['implementation', 'strings']"
1545,1512,B,800,['implementation']
1546,1426,A,800,"['implementation', 'math']"
1548,1440,A,800,"['implementation', 'math']"
1549,1452,A,800,['math']
1550,1453,A,800,['implementation']
1551,1454,B,800,['implementation']
1552,1455,A,800,"['math', 'number theory']"
1553,1454,A,800,"['constructive algorithms', 'probabilities']"
1554,1451,A,800,"['greedy', 'math']"
1555,1433,A,800,"['implementation', 'math']"
1556,978,A,800,['implementation']
1558,1092,B,800,['sortings']
1559,1095,A,800,['implementation']
1560,1108,A,800,['implementation']
1562,1146,A,800,"['implementation', 'strings']"
1563,1118,A,800,['math']
1564,1183,A,800,['implementation']
1565,1191,A,800,['brute force']
1566,1271,A,800,"['brute force', 'greedy', 'math']"
1567,1284,A,800,"['implementation', 'strings']"
1568,1281,A,800,['implementation']
1569,1400,A,800,"['constructive algorithms', 'strings']"
1570,1300,A,800,"['implementation', 'math']"
1571,1301,A,800,"['implementation', 'strings']"
1572,1303,A,800,"['implementation', 'strings']"
1573,1304,A,800,['math']
1574,1186,A,800,['implementation']
1575,1220,A,800,"['implementation', 'sortings', 'strings']"
1576,992,A,800,"['implementation', 'sortings']"
1577,1311,A,800,"['greedy', 'implementation', 'math']"
1578,1283,A,800,['math']
1579,1409,A,800,"['greedy', 'math']"
1580,1399,A,800,"['greedy', 'sortings']"
1581,1525,A,800,"['math', 'number theory']"
1583,1382,A,800,['brute force']
1584,1374,A,800,['math']
1585,1372,A,800,"['constructive algorithms', 'implementation']"
1588,1370,A,800,"['greedy', 'implementation', 'math', 'number theory']"
1589,1371,A,800,['math']
1590,1369,A,800,"['geometry', 'math']"
1591,1367,B,800,"['greedy', 'math']"
1593,1367,A,800,"['implementation', 'strings']"
1594,1360,B,800,"['greedy', 'sortings']"
1595,1285,A,800,['math']
1596,1097,A,800,"['brute force', 'implementation']"
1597,1234,A,800,['math']
1598,1154,A,800,['math']
1599,1294,A,800,['math']
1604,1296,A,800,['math']
1606,1328,A,800,['math']
1609,1335,A,800,['math']
1610,1343,B,800,"['constructive algorithms', 'math']"
1611,1348,A,800,"['greedy', 'math']"
1612,1352,A,800,"['implementation', 'math']"
1613,946,A,800,['greedy']
1614,987,A,800,['implementation']
1615,937,A,800,"['implementation', 'sortings']"
1616,918,A,800,"['brute force', 'implementation']"
1618,912,A,800,['implementation']
1619,884,A,800,['implementation']
1620,851,A,800,"['implementation', 'math']"
1621,835,A,800,['math']
1622,832,A,800,"['games', 'math']"
1623,898,A,800,"['implementation', 'math']"
1624,1009,A,800,['implementation']
1625,994,A,800,['implementation']
1626,988,A,800,"['brute force', 'implementation']"
1628,794,A,800,"['brute force', 'implementation']"
1629,1047,A,800,['math']
1630,1041,A,800,"['greedy', 'implementation', 'sortings']"
1633,440,A,800,['implementation']
1634,780,A,800,['implementation']
1635,1061,A,800,"['greedy', 'implementation', 'math']"
1636,897,A,800,['implementation']
1640,867,A,800,['implementation']
1641,831,B,800,"['implementation', 'strings']"
1642,811,A,800,"['brute force', 'implementation']"
1645,770,A,800,"['*special', 'implementation']"
1646,748,A,800,"['implementation', 'math']"
1647,747,A,800,"['brute force', 'math']"
1651,764,A,800,"['brute force', 'implementation', 'math']"
1652,755,A,800,"['brute force', 'graphs', 'math', 'number theory']"
1653,758,A,800,"['implementation', 'math']"
1654,746,A,800,"['implementation', 'math']"
1655,735,A,800,"['implementation', 'strings']"
1656,721,A,800,['implementation']
1657,712,A,800,"['implementation', 'math']"
1658,710,A,800,['implementation']
1659,707,A,800,['implementation']
1660,701,A,800,"['greedy', 'implementation']"
1661,688,A,800,['implementation']
1663,681,A,800,['implementation']
1665,678,A,800,"['implementation', 'math']"
1666,705,A,800,['implementation']
1667,999,A,800,"['brute force', 'implementation']"
1669,1006,A,800,['implementation']
1670,1015,A,800,['implementation']
1671,1017,A,800,['implementation']
1672,1038,A,800,"['implementation', 'strings']"
1673,716,A,800,['implementation']
1674,686,A,800,"['constructive algorithms', 'implementation']"
1675,702,A,800,"['dp', 'greedy', 'implementation']"
1677,734,B,800,"['brute force', 'greedy', 'implementation', 'math']"
1678,749,A,800,"['greedy', 'implementation', 'math', 'number theory']"
1679,919,A,800,"['brute force', 'greedy', 'implementation']"
1680,977,A,800,['implementation']
1681,996,A,800,"['dp', 'greedy']"
1682,1030,A,800,['implementation']
1683,1003,A,800,['implementation']
1684,978,B,800,"['greedy', 'strings']"
1685,680,A,800,"['constructive algorithms', 'implementation']"
1686,959,A,800,"['games', 'math']"
1687,935,A,800,"['brute force', 'implementation']"
1688,796,A,800,"['brute force', 'implementation']"
1689,791,A,800,['implementation']
1690,822,A,800,"['implementation', 'math', 'number theory']"
1691,785,A,800,"['implementation', 'strings']"
1692,750,A,800,"['binary search', 'brute force', 'implementation', 'math']"
1693,734,A,800,"['implementation', 'strings']"
1694,731,A,800,"['implementation', 'strings']"
1695,732,A,800,"['brute force', 'constructive algorithms', 'implementation', 'math']"
1697,723,A,800,"['implementation', 'math', 'sortings']"
1698,711,A,800,"['brute force', 'implementation']"
1699,703,A,800,['implementation']
1700,302,A,800,['implementation']
1703,306,A,800,['implementation']
1704,291,A,800,"['*special', 'implementation', 'sortings']"
1706,378,A,800,['brute force']
1707,401,A,800,"['implementation', 'math']"
1708,426,A,800,['implementation']
1710,447,A,800,['implementation']
1712,454,A,800,['implementation']
1713,278,A,800,['implementation']
1715,181,A,800,"['brute force', 'geometry', 'implementation']"
1716,151,A,800,"['implementation', 'math']"
1717,148,A,800,"['constructive algorithms', 'implementation', 'math']"
1720,99,A,800,['strings']
1728,669,A,800,['math']
1729,629,A,800,"['brute force', 'combinatorics', 'constructive algorithms', 'implementation']"
1730,664,A,800,"['math', 'number theory']"
1732,672,A,800,['implementation']
1733,676,A,800,"['constructive algorithms', 'implementation']"
1735,630,A,800,['number theory']
1737,677,A,800,['implementation']
1738,620,A,800,"['implementation', 'math']"
1739,618,A,800,['implementation']
1740,617,A,800,['math']
1741,615,A,800,['implementation']
1742,609,A,800,"['greedy', 'implementation', 'sortings']"
1743,599,A,800,['implementation']
1746,595,A,800,"['constructive algorithms', 'implementation']"
1747,581,A,800,"['implementation', 'math']"
1748,551,A,800,"['brute force', 'implementation', 'sortings']"
1749,513,A,800,"['constructive algorithms', 'math']"
1750,469,A,800,"['greedy', 'implementation']"
1751,540,A,800,['implementation']
1752,546,A,800,"['brute force', 'implementation', 'math']"
1754,520,A,800,"['implementation', 'strings']"
1755,34,A,800,['implementation']
1757,361,A,800,"['constructive algorithms', 'implementation']"
